"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Roman Wilson","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"John Metchie III","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bub Means","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Williams","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ryan Flournoy","DAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Malik Washington","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devontez Walker","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devaughn Vele","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bryce Ford-Wheaton","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gunner Olszewski","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kameron Johnson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"A.T. Perry","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Irvin Charles","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jamari Thrash","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ramel Keyton","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Velus Jones Jr.","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Grant DuBose","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tyreik McAllister","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Steven Sims Jr.","HOU","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Xavier Weaver","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Harris","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Antoine Green","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Equanimeous St. Brown","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Miles Boykin","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Sterling Shepard","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Allen Robinson II","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Guyton","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Reagor","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"KJ Hamler","BUF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quintez Cephus","LAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Donovan Peoples-Jones","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Quez Watkins","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Collin Johnson","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"James Proche II","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Isaiah Hodgins","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dan Chisena","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kristian Wilkerson","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Terrace Marshall Jr.","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dee Eskridge","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dez Fitzpatrick","LAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jaelon Darden","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ben Skowronek","PIT","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody White","SEA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"D.J. Montgomery","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills V","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Cody Thompson","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Danny Gray","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Erik Ezukanma","MIA","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Woods II","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Montrell Washington","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Samori Toure","CHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Brandon Smith","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
